id,words,nb_pages,cookies,wearables,airspace,cybersecurity,crypto_access,bitcoin,data_transmission,education,data_regulation_us,telecom_ops_fr,copyright,data_regulation_eu,bigdata,cyberdefense,cloud_security,health,research_it,citizen_freedom,websecurity,terms_use,data_regulation_fr,mobile,id_fraud,comm_traces,surveillance_fr,social_media,business_media,personal_records,surveillance_us,hacking,transports,consumer_data
crypto_access,security;encryption;vpn;audit;secure;software;network;ssl;systems;server;access;authentication;servers;hardware;key;protocol;system;encrypted;networks;application;traffic;keys;pci;firewall;wifi;tls;cryptographic;protocols;web;wireless;client;trust;router;engineering;computer;logs;encrypt;packet;devices;connection;crypto;control;password;private;cisco;virtual;connections;using;firewalls;vulnerability;pdf;key;cryptography;bep;crypto;fingerprint;library;certificate;bit;aes;scanners;algorithm;backup;scanner;java;directory;permalink;api;default;mhz;server;signature;session;ca;scan;file;mb;id;psgz;public;open;test;protocol;binary;keys;format;sp;version;ubuntu;elliptic;dépense;service;libraries;files;script;pin;signatures;configuration;smime,5324,270,6,17,821,0,0,119,0,6,6,21,2,1406,14,904,7,23,18,197,224,16,32,46,31,233,0,384,16,65,210,1,40
cyberdefense,meme;china;frenchelon;freenet;chinese;korea;nb;bob;improbable;gic;zimmermann;dss;ts;special;mme;int;russian;echelon;sigint;international;korean;tas;turkey;aimes;nations;haymarket;kim;carnet;bernard;brazil;joint;foreign;alice;pardon;sid;rapporteur;qi;ptt;neck;muhammed;excelsior;intelligence;bundeskriminalamt;russia;agent;clipper;opaque;ua;france;kgb;antonio;east;iran;middle;station;italian;min;south;camp;africa;oakland;bay;asia;violence;bib;translation;region;jeremy;alex;seminar;christian;entrepreneurs;india;gold;read;gun;western;censorship;cia;saudi;drm;pr;thomas;elections;more;phd;brigade;irish;weapons;falcon;vietnam;cultural;muslim;facto;mexico;incredible;satirical;mag;marine,899,4,0,12,78,14,1,1,0,1,1,0,70,14,0,33,1,7,19,4,3,8,34,7,0,15,0,187,4,176,9,1,0
cybersecurity,security;risk;management;organizations;cybersecurity;information;cyber;risks;compliance;internal;organization;intelligence;threats;program;top;critical;vendor;protiviti;survey;systems;training;threat;regulatory;analysis;financial;response;assessment;technology;corporate;controls;awareness;priorities;services;practices;help;business;industry;policies;plan;reporting;team;environment;employees;effective;processes;issues;operations;global;professionals;healthcare;research;standard;standards;analysis;process;results;paper;system;iacr;based;test;work;systems;docket;field;workshop;different;must;specific;technical;communication;level;science;structure;eg;areas;techniques;current;implementation;assessments;testing;knowledge;development;methods;used;present;common;formal;developed;course;elements;study;approach;spectrum;applied;model;algorithms;factors;scope;design,28905,479,0,290,0,821,14,11,17,520,2,118,253,7194,78,342,241,129,355,41,590,4,100,1256,53,14,18,9264,618,1938,1628,10,16
data_regulation_eu,european;protection;international;commission;europe;us;legal;framework;uk;countries;italy;agreement;rights;union;regulation;council;safe;harbor;lawyers;member;decision;commissioner;states;german;organisations;transfer;taken;global;draft;article;committee;authorities;advice;shield;law;working;french;general;proposal;new;justice;outsourcing;intended;party;personal;failed;united;euus;right;country,10416,921,1,2,253,2,0,0,0,2326,4,224,0,86,70,20,5,69,1522,3,259,118,3,53,8,25,3,3867,519,1687,9,1,94
data_regulation_fr,données;loi;protection;vie;privée;cnil;droit;renseignements;sécurité;libertés;concernant;commission;ministère;santé;personnel;droits;personnes;public;personnels;personne;traitement;personnelles;informations;services;matière;caractère;nationale;mesures;également;ainsi;d'un;cadre;notamment;avis;rapport;informatique;conseil;documents;site;pratiques;membres;mise;contrôle;d'une;n°;fins;téléphoniques;communications;recherche;entreprises,21988,57,14,0,4,16,0,6,0,10,3241,4,118,6,8,19,0,4,5,40,18,0,1,2,7,19760,10,24,23,13,4,2,31
data_regulation_us,data;privacy;protection;law;drones;new;personal;laws;issues;rights;directive;policy;breach;big;legal;rules;report;information;act;consumer;compliance;legislation;rulemaking;companies;continue;regulation;concerns;regulations;practices;transparency;rotenberg;pipeda;consent;view;need;commissioner;regulatory;aerial;security;recent;cloud;impact;public;organizations;proposed;practice;businesses;notification;sector;last,5521,130,1,2,520,6,0,1,13,0,2,25,2326,111,1,10,34,46,151,1,323,10,4,187,3,4,4,1362,356,1171,5,43,154
data_transmission,dslam;liaisons;streaming;débit;myfox;ferrari;port;tcp;fibres;pays;transitant;ipv;faisable;positives;chine;bortzmeyer;papas;smartphone;laurence;cuisine;belgique;téléspectateurs;enregistrent;illustrations;tonne;co;bientot;europe;modem;série;calais;ports;windd;electronique;apprise;transmettent;d’antonio;téléviseur;observations;dresser;éteignezle;ip;gorge;militer;débits;obtiennent;youtube;hue;mbps;hertziennes;smart;rfid;iot;stations;satellites;mm;samsung;satellite;idiots;icann;comprising;ex;cybercriminals;retail;fracking;corporation;nfc;clusters;csis;coordination;forecast;reader;casino;paye;embedded;ac;val;cps;benchmark;stupid;connected;terminal;fse;contact;terminals;the;fr;ic;zeadally;service;smartphone;meters;home;furniture;of;dupe;destinations;experts,1196,58,0,0,11,119,12,0,0,1,105,3,0,66,1,20,9,0,26,2,1,6,161,21,1,204,0,159,2,9,2,0,16
education,student;students;education;school;schools;dot;educational;parents;tutorials;college;pen;department;debt;ferpa;bitdefender;arrested;universities;budgeting;issuers;wrongdoing;colorado;teacher;programs;macros;high;height;learning;koop;aid;freeze;ocr;flag;veterans;pipa;grade;js;vectors;military;labels;families;tribune;family;colleges;system;wales;class;longstanding;collectors;higher,1012,4,0,0,17,0,0,0,0,13,0,6,0,13,0,0,2,7,4,0,127,0,0,27,0,0,0,274,53,170,0,3,53
hacking,security;attacks;attack;malware;hackers;hacking;passwords;ransomware;password;phishing;threat;malicious;hack;new;hacker;jun;vulnerability;exploit;vulnerabilities;used;cyber;users;vulnerable;computer;attackers;compromised;web;hacked;network;data;ddos;researchers;rsa;known;attacker;threats;anonymous;privileged;report;read;computers;software;compromise;code;news;bug;systems;target;credentials;leak,10878,380,25,1,1628,210,1,2,0,5,3,131,9,906,9,1265,6,126,98,383,82,4,147,806,108,15,7,1034,19,1020,0,3,18
health,health;medical;care;patient;amicus;technology;healthcare;body;patients;tags;hipaa;reviews;hospital;insurance;biotech;tsa;drug;scientists;human;clinical;covered;treatment;briefs;imaging;safety;hospitals;medicare;news;plan;mental;iwg;disease;drugs;tests;radiation;system;records;rule;hhs;record;dr;research;employers;workplace;ethical;electronic;plans;curiae;doctor;nhs,1939,11,1,3,241,7,1,9,2,34,0,2,5,172,1,4,0,33,13,2,218,0,3,217,1,1,0,630,174,217,6,0,4
id_fraud,credit;financial;fraud;identity;card;theft;bank;consumer;company;report;breach;companies;id;security;account;customers;customer;consumers;information;cards;number;payment;payments;banks;million;new;percent;business;banking;accounts;insurance;breaches;year;transactions;numbers;reporting;one;money;services;transaction;reports;employees;tax;pay;social;data;said;businesses;risk;according,11068,231,3,3,1256,46,12,21,27,187,1,109,53,587,7,26,217,9,79,46,772,2,74,0,270,5,0,1373,446,2028,806,7,188
mobile,pm;apple;phone;mar;nov;info;cell;iphone;id;ios;reply;location;article;fisc;judiciary;call;diego;see;recettes;gallery;tower;cops;budgétaire;police;fbi;bt;outlook;freedom;redacted;google;wrote;ars;cellphone;svp;prints;atlantic;san;technica;leave;calls;dna;directories;dirty;stance;signal;defendent;case;earls;scanner;agni;mobile;devices;device;app;android;apps;iphone;store;phone;wearable;wireless;video;users;smartphones;google;ehealth;location;user;application;tv;features;smart;portable;home;amazon;developers;premium;tracking;byod;commerce;world;tech;play;sensor;developer;messaging;posted;new;watch;technology;cortana;telephones;clin;things;functionality;mathew;clinicians;remote;download,1694,70,0,0,100,32,0,161,0,4,8,30,3,219,34,30,3,3,7,74,81,1,0,74,6,36,2,349,3,78,147,12,23
personal_records,information;act;request;section;must;personal;public;review;records;disclosure;access;audit;notice;requirements;required;person;record;subject;individual;order;application;apply;provide;within;shall;rules;date;reasonable;necessary;provided;authority;rule;board;time;part;form;made;procedures;general;purposes;right;purpose;disclose;whether;commissioner;entity;persons;comply;case;circumstances,5467,237,0,3,618,16,0,2,53,356,0,256,519,85,4,85,174,61,202,10,784,23,3,446,158,1,0,581,0,1465,19,8,54
research_it,jd;university;supra;david;canada;research;center;international;information;professor;institute;york;journal;fraser;privacy;school;policy;association;washington;national;nist;director;chair;internet;society;fusion;issues;studies;technology;peter;social;nova;board;dc;new;mr;computing;law;rotenberg;aleecia;fellow;scotia;american;college;study;columbia;systems;george;technologies;communication,2282,14,0,21,129,23,0,0,7,46,1,160,69,24,7,11,33,0,51,1,29,4,3,9,4,5,5,1001,61,555,126,0,19
social_media,blog;twitter;tor;post;tweet;social;news;linkedin;gchq;nordvpn;media;posts;blogger;blogs;ccc;tweets;fb;archive;top;sol;art;magazine;facebook;mewe;internet;blogging;online;reddit;huffington;hackathon;hofman;gaming;staatstrojaner;tips;analystes;diaspora;mcinnes;followers;moments;stingray;hashtag;ambassades;disante;tags;bloggers;huxley;alpha;nyan;cooking;seo,1745,104,0,0,18,0,1,0,0,4,1,0,3,12,0,23,0,5,363,5,343,10,2,0,2,23,0,405,0,68,7,4,3
surveillance_fr,tf;dgse;france;quadrature;loppsi;hadopi;brother;paris;gilles;ville;sarkozy;jt;nicolas;big;toits;philippe;pourris;orwell;libye;courage;amesys;ehess;refletsinfo;ème;hortefeux;conférence;french;voisine;complicités;cm;saint;stéphane;brice;laurent;habitants;pnij;l’indifférence;délinquants;ump;michel;nathalie;aussi;jérémie;londres;bouygues;bretagne;paristech;juifs;kosciuskomorizet;données;jour;site;lieu;google;code;nouvelles;espionner;espion;désormais;mises;écoutes;certainement;heureusement;coeur;intercepter;fonctionne;rentrer;annuler;routeurs;voudrais;interceptions;belle;nouvel;espionné;Ça;n’en;localisation;catégorie;explications;révélait;communauté;inapproprié;géolocalisation;réel;disque;maj;m'a;chiffrées;arrêté;étonnant;chinois;abonnés;pareil;d'informations;nœud;trouvez;ajouter;trucs;c’est;répondre;abus;n’est;d’un;surveillance;qu’il;dgse;d’une;plus;france;j’ai;français;qu’ils;pays;qu’on;n’a;point;personne;police;contre;ans;gouvernement;déjà;l’on;personnes;min;question;pourrait;années;travail;n’y;bien;stic;ca;policiers;renseignement;part;qu’un;snowden;rapport;voir;l’article;pouvoir;liberté;citoyens;justice;grand;barbouzes;plus;internet;monde;bien;rien;facebook;c’est;web;gens;vie;voir;temps;net;non;réseaux;sites;sécurité;dire;dit;vraiment;nsa;chose;réseau;contre;surtout;privée;certains;mal;plutôt;utilisateurs;internautes;protéger;dont;question;souvent;lire;problème;services;anonyme;assez;petit;google;peutêtre;logiciel;jamais;informatique;qu'ils;droit;beaucoup;veut,87902,252,57,0,14,233,0,204,0,4,17901,14,25,162,15,147,1,5,5,617,3,19760,36,5,0,0,23,169,1,53,15,1,8
surveillance_us,court;law;federal;government;act;state;surveillance;national;agency;public;states;department;us;epic;program;united;congress;bill;enforcement;committee;report;supreme;case;agencies;communications;legal;filed;house;police;freedom;foia;documents;justice;new;civil;office;foreign;letter;senate;amendment;see;homeland;would;dhs;records;electronic;order;including;investigation;proposed;nsa;us;new;times;news;said;says;surveillance;fbi;york;intelligence;usa;snowden;secret;tech;post;internet;week;obama;lobbying;cameras;guardian;government;greenwald;today;prism;voters;massive;show;video;world;phones;wikileaks;interview;million;edward;director;communications;uk;told;spy;judiciary;watch;leaked;america;according;former;spying;millions;revealed;epic;apr;jul;vote;jan;sandalyeleri;open;ping;nspd;votes;rotenberg;protect;free;googleplay;obama;joe;techpresident;marc;machines;plan;president;enarques;see;epic’s;thomas;right;nationbuilder;white;gertner;massive;house;leahy;mandamus;bill;chiote;majoras;campaign;cispa;page;kagan;importance;samdt;proskauer;clinton's;election;trueallele;nais;john;hiibel,33648,1602,31,145,1938,65,24,9,170,1171,5,427,1687,1315,176,152,217,555,3705,147,2054,13,78,2028,155,53,68,7496,1465,0,1020,119,821
telecom_ops_fr,plus;numérique;français;france;linxo;services;technologies;objets;nouvelle;développement;projet;réseau;grâce;numériques;partager;marché;entreprises;acteurs;permet;recrute;autour;connectés;systèmes;solutions;via;grand;plateforme;technologie;box;nouveaux;ainsi;développer;travers;monde;projets;orange;téléphonie;propose;recherche;réseaux;échanges;gsm;notamment;réalité;chez;distance;premier;vraie;dont;connectée,19461,65,42,0,2,6,0,105,0,2,0,0,4,124,1,6,0,1,0,9,0,3241,8,1,0,17901,1,81,0,5,3,2,1
terms_use,information;privacy;use;personal;internet;access;policy;users;used;address;protect;companies;provide;private;collected;see;individuals;collection;practices;services;would;user;however;public;available;online;many;collect;data;without;number;records;policies;security;email;third;service;example;social;sharing;important;individual;using;purposes;tracking;providers;consent;control;parties;technology,10828,2019,6,1,590,224,2,1,127,323,0,385,259,538,3,70,218,29,752,131,0,18,81,772,258,3,343,1269,784,2054,82,24,491
transports,epic's;drone;faa;feb;aug;jan;oct;safety;jul;marc;vehicles;vehicle;cars;unmanned;uber;driver;champion;google's;awp;drivers;commercial;city;park;connected;aviation;scientist;york;auto;sept;road;license;street;motor;driving;epic;grid;rt;traffic;uavs;acm;emc;operators;angeles;filed;deployment;test;bloomberg;gm;ann;automotive,761,9,0,0,10,1,7,0,3,43,2,4,1,24,1,5,0,0,3,3,24,2,12,7,0,1,4,177,8,119,3,0,27
wearables,gps;peuple;limité;twiki;démocratiques;prism;d'où;débiles;postal;fitbit;css;débile;cordialement;bracelet;trackers;habilités;fm;travaillais;ghostery;webhome;welcomeguest;twikiusersguide;americains;anssi;firearms;mandats;coyote;intact;qu'aux;pâtes;cuisiner;disciplinary;publique;sois;bluetooth;malle;approprié;inscrites;self;quantified;witnessed;contradiction;fichez;bracelets;loge;enarques;routes;parole,265,3,0,0,0,6,0,0,0,1,42,0,1,2,0,39,1,0,0,0,6,14,0,3,2,57,0,47,0,31,25,0,0
websecurity,internet;files;ip;file;proxy;windows;firefox;antivirus;mac;hidemyass;vpn;proxies;email;virus;works;chrome;computer;spam;logs;version;http;admin;dns;install;pc;download;https;mail;server;emails;flash;explorer;web;malware;photography;spyware;via;open;update;installed;deep;safari;surf;sms;extension;browser;mozilla;block;header;string;windows;microsoft;pc;query;office;camera;panda;relay;service;peer;benchmarking;win;xp;audio;taxi;yeah;pcaob;home;pro;no;exit;troll;admin;antenna;lens;ms;word;tape;tech;wood;edge;high;retaining;alarm;fatal;vista;wallets;turing;ignorant;hugo;battery;drivers;loop;irresponsible;cab;insert;tvs;usernames;local;metres,4622,662,0,1,41,197,2,2,0,1,9,21,3,243,4,884,2,1,7,0,131,40,74,46,37,617,5,229,10,147,383,3,5
