"id","order","words","nb_pages","cookies","wearables","airspace","cybersecurity","crypto_access","bitcoin","data_transmission","education","data_regulation_us","telecom_ops_fr","copyright","data_regulation_eu","bigdata","cyberdefense","cloud_security","health","research_it","citizen_freedom","websecurity","terms_use","data_regulation_fr","mobile","id_fraud","comm_traces","surveillance_fr","social_media","business_media","personal_records","surveillance_us","hacking","transports","consumer_data"
"hacking",32,"security;attacks;threats;malware;hackers;ddos;passwords;ransomware;anonymous;phishing;threat;malicious;hack;compromise;hacker;compromised;vulnerability;exploit;target;leak;cyber;users;vulnerable",10878,380,25,1,1628,210,1,2,0,5,3,131,9,906,9,1265,6,126,98,383,82,4,147,806,108,15,7,1034,19,1020,0,3,18
"health",17,"health;medical;care;patient;technology;healthcare;body;ethical;hipaa;amicus;hospital;insurance;biotech;tsa;drug;clinical;treatment;briefs;safety;hospitals;medicare;system;records",1939,11,1,3,241,7,1,9,2,34,0,2,5,172,1,4,0,33,13,2,218,0,3,217,1,1,0,630,174,217,6,0,4
"id_fraud",28,"credit;financial;fraud;identity;card;theft;bank;consumer;company;report;breach;companies;id;security;account;customers;risk;transactions;information;insurance;number;payment;accounts",11068,231,3,3,1256,46,12,21,27,187,1,109,53,587,7,26,217,9,79,46,772,2,74,0,270,5,0,1373,446,2028,806,7,188
"mobile",13,"smartphones;messaging;phone;apple;iphone;id;ios;location;apps;cops;fbi;google;cellphone;calls;wearable;mobile;devices;tracking;android;wireless;iphone;ehealth;signal",1694,70,0,0,100,32,0,161,0,4,8,30,3,219,34,30,3,3,7,74,81,1,0,74,6,36,2,349,3,78,147,12,23
"personal_records",26,"information;act;request;personal;public;review;records;disclosure;access;audit;notice;requirements;person;record;subject;individual;application;provide;rules;commissioner;reasonable;authority;procedures",5467,237,0,3,618,16,0,2,53,356,0,256,519,85,4,85,174,61,202,10,784,23,3,446,158,1,0,581,0,1465,19,8,54
"research_it",19,"technologies;university;research;center;international;information;professor;institute;privacy;school;policy;communication;internet;society;study;director;chair;issues;studies;technology;social;computing;law",2282,14,0,21,129,23,0,0,7,46,1,160,69,24,7,11,33,0,51,1,29,4,3,9,4,5,5,1001,61,555,126,0,19
"social_media",10,"blog;twitter;tor;post;tweet;social;linkedin;nordvpn;media;blogger;blogs;fb;facebook;internet;reddit;hackathon;gaming;staatstrojaner;diaspora;followers;tags;bloggers;seo",1745,104,0,0,18,0,1,0,0,4,1,0,3,12,0,23,0,5,363,5,343,10,2,0,2,23,0,405,0,68,7,4,3
"surveillance_fr",1,"dgse;surveillance;france;quadrature;loppsi;citoyens;paris;anonyme;big;brother;orwell;libye;amesys;barbouzes;nsa;délinquants;données;google;surveillance;espionner;interceptions;écoutes;chiffrées",87902,252,57,0,14,233,0,204,0,4,17901,14,25,162,15,147,1,5,5,617,3,19760,36,5,0,0,23,169,1,53,15,1,8
"surveillance_us",11,"court;law;federal;government;act;surveillance;government;agency;epic;enforcement;communications;police;spy;foia;justice;homeland;dhs;nsa;wikileaks;fbi;snowden;secret;prism",33648,1602,31,145,1938,65,24,9,170,1171,5,427,1687,1315,176,152,217,555,3705,147,2054,13,78,2028,155,53,68,7496,1465,0,1020,119,821
"telecom_ops_fr",3,"numérique;france;linxo;services;technologies;objets;nouvelle;réseau;numériques;entreprises;acteurs;plateforme;box;orange;téléphonie;gsm;développement;projet;marché;connectés;technologie;systèmes;solutions",19461,65,42,0,2,6,0,105,0,2,0,0,4,124,1,6,0,1,0,9,0,3241,8,1,0,17901,1,81,0,5,3,2,1
"terms_use",9,"information;privacy;use;personal;internet;access;policy;consent;third;parties;companies;tracking;protect;private;collected;individuals;collection;services;collect;records;policies;security;provide",10828,2019,6,1,590,224,2,1,127,323,0,385,259,538,3,70,218,29,752,131,0,18,81,772,258,3,343,1269,784,2054,82,24,491
"transports",20,"vehicles;vehicle;cars;connected;driver;drivers;commercial;city;park;unmanned;aviation;auto;road;street;motor;driving;epic;grid;traffic;emc;operators;drone;automotive",761,9,0,0,10,1,7,0,3,43,2,4,1,24,1,5,0,0,3,3,24,2,12,7,0,1,4,177,8,119,3,0,27
"wearables",6,"gps;démocratiques;prism;fitbit;bracelet;trackers;ghostery;webhome;welcomeguest;anssi;firearms;coyote;bluetooth;self;quantified;witnessed;fichez;bracelets;inscrites;contradiction;twiki;postal;fm",265,3,0,0,0,6,0,0,0,1,42,0,1,2,0,39,1,0,0,0,6,14,0,3,2,57,0,47,0,31,25,0,0
"websecurity",4,"internet;files;malware;proxy;windows;firefox;antivirus;mac;hidemyass;vpn;email;virus;chrome;computer;spam;logs;spyware;surf;browser;download;https;emails;explorer",4622,662,0,1,41,197,2,2,0,1,9,21,3,243,4,884,2,1,7,0,131,40,74,46,37,617,5,229,10,147,383,3,5
